,trial_number,tested_combination,combination_played_order,number_of_turns_won
0,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
1,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
2,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
3,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
4,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
5,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
6,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
7,0,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
8,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
9,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
10,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
11,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
12,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
13,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
14,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
15,1,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
16,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
17,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
18,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
19,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
20,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
21,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
22,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
23,2,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
24,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
25,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
26,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
27,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
28,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
29,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
30,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
31,3,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
32,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
33,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
34,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
35,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
36,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
37,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
38,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
39,4,Magician - Magician,Magician - Magician,"{0: 2, 1: 0, 2: 0}"
40,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
41,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
42,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
43,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
44,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
45,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
46,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
47,0,Jester - Jester,Jester - Jester,"{0: 0, 1: 0, 2: 2}"
48,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
49,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
50,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
51,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
52,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
53,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
54,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
55,1,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
56,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
57,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
58,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
59,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
60,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
61,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
62,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
63,2,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
64,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
65,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
66,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
67,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
68,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
69,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
70,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
71,3,Jester - Jester,Jester - Jester,"{0: 0, 1: 1, 2: 1}"
72,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
73,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
74,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
75,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
76,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
77,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
78,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
79,4,Jester - Jester,Jester - Jester,"{0: 0, 1: 2, 2: 0}"
80,0,13 RED - 8 RED,13 RED - 8 RED,"{0: 1, 1: 0, 2: 1}"
81,0,13 RED - 8 RED,13 RED - 8 RED,"{0: 1, 1: 0, 2: 1}"
82,0,13 RED - 8 RED,13 RED - 8 RED,"{0: 1, 1: 0, 2: 1}"
83,0,13 RED - 8 RED,13 RED - 8 RED,"{0: 1, 1: 0, 2: 1}"
84,0,13 RED - 8 RED,8 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
85,0,13 RED - 8 RED,8 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
86,0,13 RED - 8 RED,8 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
87,0,13 RED - 8 RED,8 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
88,1,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
89,1,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
90,1,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
91,1,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
92,1,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
93,1,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
94,1,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
95,1,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
96,2,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
97,2,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
98,2,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
99,2,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
100,2,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
101,2,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
102,2,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
103,2,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
104,3,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
105,3,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
106,3,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
107,3,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
108,3,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
109,3,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
110,3,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
111,3,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
112,4,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
113,4,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
114,4,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
115,4,13 RED - 8 RED,13 RED - 8 RED,"{0: 2, 1: 0, 2: 0}"
116,4,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
117,4,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
118,4,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
119,4,13 RED - 8 RED,8 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
120,0,13 RED - 12 RED,13 RED - 12 RED,"{0: 1, 1: 1, 2: 0}"
121,0,13 RED - 12 RED,13 RED - 12 RED,"{0: 1, 1: 1, 2: 0}"
122,0,13 RED - 12 RED,13 RED - 12 RED,"{0: 1, 1: 1, 2: 0}"
123,0,13 RED - 12 RED,13 RED - 12 RED,"{0: 1, 1: 1, 2: 0}"
124,0,13 RED - 12 RED,12 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
125,0,13 RED - 12 RED,12 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
126,0,13 RED - 12 RED,12 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
127,0,13 RED - 12 RED,12 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
128,1,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
129,1,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
130,1,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
131,1,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
132,1,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
133,1,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
134,1,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
135,1,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
136,2,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
137,2,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
138,2,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
139,2,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
140,2,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
141,2,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
142,2,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
143,2,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
144,3,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
145,3,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
146,3,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
147,3,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
148,3,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
149,3,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
150,3,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
151,3,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
152,4,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
153,4,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
154,4,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
155,4,13 RED - 12 RED,13 RED - 12 RED,"{0: 2, 1: 0, 2: 0}"
156,4,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
157,4,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
158,4,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
159,4,13 RED - 12 RED,12 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
160,0,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
161,0,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
162,0,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
163,0,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
164,0,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
165,0,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
166,0,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
167,0,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
168,1,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
169,1,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
170,1,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
171,1,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
172,1,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
173,1,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
174,1,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
175,1,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
176,2,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
177,2,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
178,2,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
179,2,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
180,2,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
181,2,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
182,2,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
183,2,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
184,3,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
185,3,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
186,3,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
187,3,13 RED - 10 RED,13 RED - 10 RED,"{0: 2, 1: 0, 2: 0}"
188,3,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
189,3,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
190,3,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
191,3,13 RED - 10 RED,10 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
192,4,13 RED - 10 RED,13 RED - 10 RED,"{0: 1, 1: 0, 2: 1}"
193,4,13 RED - 10 RED,13 RED - 10 RED,"{0: 1, 1: 0, 2: 1}"
194,4,13 RED - 10 RED,13 RED - 10 RED,"{0: 1, 1: 0, 2: 1}"
195,4,13 RED - 10 RED,13 RED - 10 RED,"{0: 1, 1: 0, 2: 1}"
196,4,13 RED - 10 RED,10 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
197,4,13 RED - 10 RED,10 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
198,4,13 RED - 10 RED,10 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
199,4,13 RED - 10 RED,10 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
200,0,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
201,0,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
202,0,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
203,0,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
204,0,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
205,0,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
206,0,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
207,0,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
208,1,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
209,1,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
210,1,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
211,1,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
212,1,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
213,1,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
214,1,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
215,1,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
216,2,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
217,2,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
218,2,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
219,2,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
220,2,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
221,2,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
222,2,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
223,2,13 RED - 6 RED,6 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
224,3,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
225,3,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
226,3,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
227,3,13 RED - 6 RED,13 RED - 6 RED,"{0: 2, 1: 0, 2: 0}"
228,3,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
229,3,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
230,3,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
231,3,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
232,4,13 RED - 6 RED,13 RED - 6 RED,"{0: 1, 1: 0, 2: 1}"
233,4,13 RED - 6 RED,13 RED - 6 RED,"{0: 1, 1: 0, 2: 1}"
234,4,13 RED - 6 RED,13 RED - 6 RED,"{0: 1, 1: 0, 2: 1}"
235,4,13 RED - 6 RED,13 RED - 6 RED,"{0: 1, 1: 0, 2: 1}"
236,4,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
237,4,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
238,4,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
239,4,13 RED - 6 RED,6 RED - 13 RED,"{0: 1, 1: 0, 2: 1}"
240,0,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
241,0,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
242,0,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
243,0,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
244,0,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
245,0,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
246,0,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
247,0,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
248,1,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
249,1,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
250,1,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
251,1,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
252,1,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
253,1,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
254,1,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
255,1,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
256,2,13 RED - 11 RED,13 RED - 11 RED,"{0: 1, 1: 1, 2: 0}"
257,2,13 RED - 11 RED,13 RED - 11 RED,"{0: 1, 1: 1, 2: 0}"
258,2,13 RED - 11 RED,13 RED - 11 RED,"{0: 1, 1: 1, 2: 0}"
259,2,13 RED - 11 RED,13 RED - 11 RED,"{0: 1, 1: 1, 2: 0}"
260,2,13 RED - 11 RED,11 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
261,2,13 RED - 11 RED,11 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
262,2,13 RED - 11 RED,11 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
263,2,13 RED - 11 RED,11 RED - 13 RED,"{0: 1, 1: 1, 2: 0}"
264,3,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
265,3,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
266,3,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
267,3,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
268,3,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
269,3,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
270,3,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
271,3,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
272,4,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
273,4,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
274,4,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
275,4,13 RED - 11 RED,13 RED - 11 RED,"{0: 2, 1: 0, 2: 0}"
276,4,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
277,4,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
278,4,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
279,4,13 RED - 11 RED,11 RED - 13 RED,"{0: 2, 1: 0, 2: 0}"
280,0,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
281,0,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
282,0,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
283,0,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
284,0,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 0, 2: 1}"
285,0,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
286,0,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
287,0,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
288,1,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
289,1,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
290,1,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
291,1,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
292,1,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
293,1,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
294,1,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
295,1,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
296,2,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
297,2,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
298,2,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 0, 2: 1}"
299,2,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 1, 2: 0}"
300,2,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 0, 2: 1}"
301,2,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 0, 2: 1}"
302,2,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
303,2,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 1, 2: 0}"
304,3,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 0, 2: 1}"
305,3,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 0, 2: 1}"
306,3,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 0, 2: 1}"
307,3,13 RED - Jester,13 RED - Jester,"{0: 1, 1: 0, 2: 1}"
308,3,13 RED - Jester,Jester - 13 RED,"{0: 1, 1: 0, 2: 1}"
